层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,7周前,wow,wow%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1.2.尼日尔,尼日尔续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.尼泊尔,尼泊尔续订毛利,0.0,0.0,0.374,3.92525,1.0585,1.0585,1.4325,0.0,0.0,,0.0,-0.0,0.0
1.2.巴勒斯坦,巴勒斯坦续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.巴哈马,巴哈马续订毛利,25.781833,13.3475,13.448714,4.2844,9.960143,8.604714,13.724333,11.288667,12.434333,93.158519,12.434333,-0.268412,0.00955
1.2.巴基斯坦,巴基斯坦续订毛利,23.439429,24.9,22.458857,15.731286,17.944571,23.117857,7.603,19.597,-1.460571,-5.865749,-1.460571,0.031528,-0.001122
1.2.巴巴多斯,巴巴多斯续订毛利,12.5445,4.702833,2.3794,9.263167,4.832833,4.879333,2.550429,1.445,7.841667,166.743453,7.841667,-0.169273,0.006023
1.2.巴布亚新几内亚,巴布亚新几内亚续订毛利,3.392,1.6875,0.0,4.174,0.0,1.6875,0.0,11.883,1.7045,101.007407,1.7045,-0.036794,0.001309
1.2.巴拉圭,巴拉圭续订毛利,33.783286,37.864286,26.603571,25.205429,32.723857,37.589,41.908143,27.138714,-4.081,-10.777966,-4.081,0.088094,-0.003134
1.2.巴拿马,巴拿马续订毛利,56.165714,27.169143,31.998286,34.022429,50.639429,38.789,21.676571,33.795,28.996571,106.726118,28.996571,-0.62593,0.02227
1.2.巴林,巴林续订毛利,17.362857,6.429286,0.679667,16.568429,12.846429,13.017,4.556429,3.433667,10.933571,170.058882,10.933571,-0.236016,0.008397
1.2.巴西,巴西续订毛利,6101.624286,6083.867571,6427.223429,6022.897286,5273.285714,5940.376571,5991.398857,6421.938571,17.756714,0.291866,17.756714,-0.383302,0.013637
1.2.布基纳法索,布基纳法索续订毛利,0.0,0.0,0.0,1.864333,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.布隆迪,布隆迪续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.布韦岛,布韦岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.希腊,希腊续订毛利,264.864,278.653,262.419,298.525571,307.895,279.798571,279.974429,269.792143,-13.789,-4.948448,-13.789,0.297654,-0.01059
1.2.帕劳,帕劳续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.库克群岛,库克群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.库拉索,库拉索续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.开曼群岛,开曼群岛续订毛利,5.0936,3.327,4.4925,3.695,5.10675,0.0,8.637667,0.0,1.7666,53.098888,1.7666,-0.038134,0.001357
1.2.德国,德国续订毛利,1265.620286,1226.366429,1041.614714,1198.505857,1107.273143,1213.847,1195.995571,1122.644429,39.253857,3.200826,39.253857,-0.847347,0.030148
1.2.意大利,意大利续订毛利,300.358429,415.983,338.466571,304.376714,303.319857,378.295,350.752429,322.108571,-115.624571,-27.795504,-115.624571,2.49591,-0.088801
1.2.所罗门群岛,所罗门群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.拉脱维亚,拉脱维亚续订毛利,56.720857,58.676,51.221714,33.534857,41.329143,50.9,36.435143,33.023,-1.955143,-3.3321,-1.955143,0.042204,-0.001502
1.2.挪威,挪威续订毛利,147.441571,137.586286,124.673286,136.441,104.053286,163.058429,147.590286,108.862429,9.855286,7.162986,9.855286,-0.212739,0.007569
1.2.捷克,捷克续订毛利,109.181,140.939143,158.117714,99.439,98.328857,115.981429,148.755429,98.722429,-31.758143,-22.533231,-31.758143,0.685542,-0.024391
1.2.摩尔多瓦,摩尔多瓦续订毛利,26.467857,27.950571,37.891143,25.198857,36.101429,20.474857,33.896429,18.253714,-1.482714,-5.304773,-1.482714,0.032006,-0.001139
1.2.摩洛哥,摩洛哥续订毛利,2.945714,2.484286,3.725143,5.781571,2.490143,1.687714,3.955286,11.782143,0.461429,18.573893,0.461429,-0.009961,0.000354
1.2.摩纳哥,摩纳哥续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.文莱,文莱续订毛利,2.914,2.228,0.0,2.6885,0.0,0.0,6.792,2.7965,0.686,30.789946,0.686,-0.014808,0.000527
1.2.斐济,斐济续订毛利,1.414,6.784,25.567,0.0,2.05925,0.283333,6.775,0.0,-5.37,-79.15684,-5.37,0.115919,-0.004124
1.2.斯威士兰,斯威士兰续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.斯洛伐克,斯洛伐克续订毛利,73.803143,99.480143,72.549286,60.457714,36.357429,65.681143,48.477857,70.809286,-25.677,-25.811181,-25.677,0.554272,-0.01972
1.2.斯洛文尼亚,斯洛文尼亚续订毛利,28.630857,38.147714,15.051571,28.074429,24.652714,44.711571,20.438286,24.707167,-9.516857,-24.947385,-9.516857,0.205434,-0.007309
1.2.斯里兰卡,斯里兰卡续订毛利,5.641143,4.290857,3.427167,7.065,9.481571,6.649833,3.017333,5.364571,1.350286,31.468904,1.350286,-0.029148,0.001037
1.2.新加坡,新加坡续订毛利,30.817,48.254857,33.202571,30.401714,44.909286,42.514,37.702857,17.915857,-17.437857,-36.136999,-17.437857,0.376419,-0.013393
1.2.新喀里多尼亚,新喀里多尼亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.新西兰,新西兰续订毛利,155.660571,151.979714,152.820571,102.676286,166.611,136.717429,159.612714,153.589857,3.680857,2.42194,3.680857,-0.079456,0.002827
1.2.日本,日本续订毛利,23.180286,36.879857,60.951143,55.084571,28.607,23.933857,39.250571,30.351429,-13.699571,-37.146487,-13.699571,0.295723,-0.010521
1.2.智利,智利续订毛利,160.791286,156.536571,157.845429,206.702286,170.4,162.102714,159.784857,222.784286,4.254714,2.718032,4.254714,-0.091844,0.003268
1.2.未知,未知续订毛利,16.514286,14.284286,8.250714,20.894,17.910167,8.923429,8.834571,12.9218,2.23,15.611561,2.23,-0.048138,0.001713
1.2.柬埔寨,柬埔寨续订毛利,1.2684,0.9776,3.546,1.629333,3.995333,1.27125,0.0,10.741,0.2908,29.746318,0.2908,-0.006277,0.000223
1.2.根西岛,根西岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.格林纳达,格林纳达续订毛利,1.972333,4.125667,5.942,0.0,3.389,4.98975,7.693,1.130667,-2.153333,-52.193585,-2.153333,0.046483,-0.001654
1.2.格陵兰,格陵兰续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.格鲁吉亚,格鲁吉亚续订毛利,43.198571,40.047714,47.398571,41.298571,30.194571,38.115286,28.401143,38.203286,3.150857,7.867758,3.150857,-0.068015,0.00242
1.2.比利时,比利时续订毛利,142.252429,140.838143,137.104429,173.451,122.491,144.076429,158.364857,107.532429,1.414286,1.004192,1.414286,-0.030529,0.001086
1.2.毛里塔尼亚,毛里塔尼亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.毛里求斯,毛里求斯续订毛利,7.021143,1.7984,1.0895,2.4994,4.6045,4.519833,8.211,1.2355,5.222743,290.410524,5.222743,-0.11274,0.004011
1.2.汤加,汤加续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.沙特阿拉伯,沙特阿拉伯续订毛利,87.844143,71.723,61.651857,58.291,64.759857,69.756857,49.879571,63.018143,16.121143,22.47695,16.121143,-0.347996,0.012381
1.2.法国,法国续订毛利,337.755571,340.063714,242.793571,327.860714,246.289286,307.902714,336.725571,232.170429,-2.308143,-0.678738,-2.308143,0.049824,-0.001773
1.2.法属圣马丁,法属圣马丁续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.法属圭亚那,法属圭亚那续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.法属波利尼西亚,法属波利尼西亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.法罗群岛,法罗群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.波兰,波兰续订毛利,216.916571,284.857286,278.440286,244.681,208.219857,208.667,253.973143,266.885,-67.940714,-23.85079,-67.940714,1.466591,-0.052179
1.2.波多黎各,波多黎各续订毛利,0.0,0.0,0.0,3.783,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.波黑,波黑续订毛利,47.896571,40.659143,36.343286,59.085714,44.837429,36.122714,53.943286,45.028571,7.237429,17.800249,7.237429,-0.15623,0.005558
1.2.泰国,泰国续订毛利,22.877,20.789857,34.460286,24.925714,33.864714,31.073857,17.573,23.977286,2.087143,10.039236,2.087143,-0.045054,0.001603
1.2.泽西岛,泽西岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.津巴布韦,津巴布韦续订毛利,2.546,0.692143,1.524,0.283333,4.6406,0.847333,1.918167,0.606,1.853857,267.843137,1.853857,-0.040018,0.001424
1.2.洪都拉斯,洪都拉斯续订毛利,15.559857,30.176429,12.899286,35.169714,31.683286,34.115429,23.236429,26.458714,-14.616571,-48.437049,-14.616571,0.315518,-0.011226
1.2.海地,海地续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.澳大利亚,澳大利亚续订毛利,2877.545,3042.247143,2757.144714,2787.571286,2666.334143,3024.975429,3150.148571,2724.555143,-164.702143,-5.413832,-164.702143,3.555315,-0.126494
1.2.爱尔兰,爱尔兰续订毛利,459.278429,447.138857,450.148,455.095857,441.388143,461.750286,414.483714,500.811,12.139571,2.714944,12.139571,-0.262049,0.009323
1.2.爱沙尼亚,爱沙尼亚续订毛利,52.772,50.902143,35.089857,41.101571,26.274143,54.397714,57.588286,50.828429,1.869857,3.673435,1.869857,-0.040363,0.001436
1.2.牙买加,牙买加续订毛利,32.211571,24.707286,21.309286,26.593143,29.268714,28.712429,20.835286,14.271429,7.504286,30.372765,7.504286,-0.16199,0.005763
1.2.特克斯和凯科斯群岛,特克斯和凯科斯群岛续订毛利,13.6,0.0,2.7965,4.893,0.0,0.0,2.793,1.3965,13.6,,13.6,-0.293574,0.010445
1.2.特立尼达和多巴哥,特立尼达和多巴哥续订毛利,18.336857,7.409,10.449333,23.617,16.453286,10.0335,8.696143,15.230714,10.927857,147.49436,10.927857,-0.235892,0.008393
1.2.玻利维亚,玻利维亚续订毛利,17.606,17.693571,16.912429,19.016714,12.740143,14.278,17.015286,23.513714,-0.087571,-0.494934,-0.087571,0.00189,-6.7e-05
1.2.瑙鲁,瑙鲁续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.瑞典,瑞典续订毛利,228.787429,193.998,128.426,169.002286,158.413571,169.407429,109.179286,141.804571,34.789429,17.93288,34.789429,-0.750976,0.026719
1.2.瑞士,瑞士续订毛利,282.560429,204.519143,204.641857,250.788571,212.639286,248.547286,208.976,227.501,78.041286,38.158426,78.041286,-1.684625,0.059937
1.2.瓜德罗普,瓜德罗普续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.瓦利斯和富图纳群岛,瓦利斯和富图纳群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.瓦努阿图,瓦努阿图续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.留尼汪岛,留尼汪岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.白俄罗斯,白俄罗斯续订毛利,152.332,148.706857,135.493571,96.769286,116.880286,96.648143,127.088286,120.119857,3.625143,2.437778,3.625143,-0.078254,0.002784
1.2.百慕大,百慕大续订毛利,7.1642,8.923333,10.402333,13.4924,8.373333,11.2196,8.6942,0.931,-1.759133,-19.713859,-1.759133,0.037973,-0.001351
1.2.直布罗陀,直布罗陀续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.福克兰群岛,福克兰群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.科威特,科威特续订毛利,60.156714,53.126571,42.896286,39.778,46.984143,63.356429,33.166714,32.642571,7.030143,13.232819,7.030143,-0.151755,0.005399
1.2.科摩罗,科摩罗续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.科特迪瓦,科特迪瓦续订毛利,0.0,2.515429,0.677143,0.846571,0.494286,0.822286,0.422857,1.523714,-2.515429,-100.0,-2.515429,0.054299,-0.001932
1.2.科索沃,科索沃续订毛利,12.298571,12.352,21.697571,25.934714,8.174143,10.691143,6.888429,9.908714,-0.053429,-0.43255,-0.053429,0.001153,-4.1e-05
1.2.秘鲁,秘鲁续订毛利,162.202571,178.612143,181.659714,187.115143,187.048143,164.381571,161.092571,175.925429,-16.409571,-9.187265,-16.409571,0.354222,-0.012603
1.2.突尼斯,突尼斯续订毛利,0.0,1.414,0.0,1.414,0.0,1.696,1.130667,0.847333,-1.414,-100.0,-1.414,0.030523,-0.001086
1.2.立陶宛,立陶宛续订毛利,77.866286,78.540286,62.009143,66.353286,39.470714,78.665857,57.633143,69.509286,-0.674,-0.858158,-0.674,0.014549,-0.000518
1.2.索马里,索马里续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.约旦,约旦续订毛利,17.408,19.045857,16.213,16.199714,14.898143,10.924,10.866857,12.769429,-1.637857,-8.599545,-1.637857,0.035355,-0.001258
1.2.纳米比亚,纳米比亚续订毛利,12.647833,4.135167,7.875667,6.4126,6.814667,6.3206,0.582167,8.831167,8.512667,205.860304,8.512667,-0.183757,0.006538
1.2.纽埃岛,纽埃岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.缅甸,缅甸续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.454,0.0,,0.0,-0.0,0.0
1.2.罗马尼亚,罗马尼亚续订毛利,217.065571,239.186286,243.242429,208.157714,207.797143,245.156286,227.808857,215.214143,-22.120714,-9.24832,-22.120714,0.477505,-0.016989
1.2.美国,美国续订毛利,41071.723714,40231.811714,38078.285714,38903.955429,38959.936,41886.622143,39608.749143,35890.098857,839.912,2.087681,839.912,-18.130617,0.645065
1.2.美属维尔京群岛,美属维尔京群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.美属萨摩亚,美属萨摩亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.老挝,老挝续订毛利,0.0,9.049,0.0,0.0,0.0,0.0,0.0,0.0,-9.049,-100.0,-9.049,0.195335,-0.00695
1.2.肯尼亚,肯尼亚续订毛利,10.050286,8.532857,7.196286,8.506714,10.410833,5.571286,13.965286,7.660429,1.517429,17.783358,1.517429,-0.032756,0.001165
1.2.芬兰,芬兰续订毛利,94.352,87.165571,66.679857,102.156,68.761714,59.546143,77.1,64.833,7.186429,8.244572,7.186429,-0.155129,0.005519
1.2.苏丹,苏丹续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.苏里南,苏里南续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,5.942,0.0,0.0,,0.0,-0.0,0.0
1.2.英国,英国续订毛利,9306.830286,8228.840571,8039.842143,8819.026286,8607.284143,8213.859429,8248.861857,7909.908286,1077.989714,13.100141,1077.989714,-23.26984,0.827912
1.2.英属印度洋领地,英属印度洋领地续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.英属维尔京群岛,英属维尔京群岛续订毛利,0.0,0.0,2.971,0.0,0.0,0.0,26.334,5.942,0.0,,0.0,-0.0,0.0
1.2.荷兰,荷兰续订毛利,427.219286,387.288571,315.583857,329.126,310.349286,364.189143,347.407857,340.297571,39.930714,10.310326,39.930714,-0.861958,0.030667
1.2.荷属圣马丁,荷属圣马丁续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.荷属安的列斯,荷属安的列斯续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.莫桑比克,莫桑比克续订毛利,6.6515,4.653857,3.9285,10.087571,1.83,8.7656,4.954,12.453,1.997643,42.924456,1.997643,-0.043122,0.001534
1.2.莱索托,莱索托续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.菲律宾,菲律宾续订毛利,183.185286,157.527286,153.958143,173.035286,130.717714,162.064286,146.264857,168.922857,25.658,16.287972,25.658,-0.553862,0.019706
1.2.萨尔瓦多,萨尔瓦多续订毛利,21.841714,21.821857,21.775286,23.287857,16.308571,28.189857,21.355571,32.018143,0.019857,0.090997,0.019857,-0.000429,1.5e-05
1.2.萨摩亚,萨摩亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.葡萄牙,葡萄牙续订毛利,367.708429,326.269429,334.226714,363.537571,352.730571,346.181714,329.436857,310.970857,41.439,12.700853,41.439,-0.894516,0.031826
1.2.蒙古,蒙古续订毛利,1.0754,0.896167,0.8435,1.536286,2.6885,1.39825,0.69825,2.0965,0.179233,20.0,0.179233,-0.003869,0.000138
1.2.蒙塞拉特岛,蒙塞拉特岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.西班牙,西班牙续订毛利,480.499571,492.847429,517.046429,457.500857,466.182429,523.928286,405.226429,511.768,-12.347857,-2.505412,-12.347857,0.266545,-0.009483
1.2.诺福克岛,诺福克岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.贝宁,贝宁续订毛利,3.108667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.108667,,3.108667,-0.067105,0.002388
1.2.赞比亚,赞比亚续订毛利,7.21,0.688857,7.1935,3.826429,4.190857,10.902,4.021833,2.698714,6.521143,946.661136,6.521143,-0.140768,0.005008
1.2.赤道几内亚,赤道几内亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.越南,越南续订毛利,18.566,9.201429,5.066429,6.129143,1.964571,7.886714,6.082571,7.594571,9.364571,101.773017,9.364571,-0.202147,0.007192
1.2.阿塞拜疆,阿塞拜疆续订毛利,19.581714,9.722143,17.189,12.676143,10.562571,13.452714,7.809714,26.023429,9.859571,101.413563,9.859571,-0.212832,0.007572
1.2.阿富汗,阿富汗续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.阿尔及利亚,阿尔及利亚续订毛利,5.2935,0.637667,0.0,0.953,2.7965,0.320333,0.481,0.320667,4.655833,730.135912,4.655833,-0.100502,0.003576
1.2.阿尔巴尼亚,阿尔巴尼亚续订毛利,24.366143,24.686286,22.070143,12.507571,14.385714,11.737286,26.808571,11.128714,-0.320143,-1.296845,-0.320143,0.006911,-0.000246
1.2.阿曼,阿曼续订毛利,14.005714,8.016143,17.576571,10.323714,8.573143,14.419857,8.022714,8.377,5.989571,74.718871,5.989571,-0.129293,0.0046
1.2.阿根廷,阿根廷续订毛利,231.656857,257.657429,250.775429,274.602857,242.359286,263.670286,251.507143,279.473,-26.000571,-10.09114,-26.000571,0.561257,-0.019969
1.2.阿联酋,阿联酋续订毛利,313.785857,222.302286,287.924286,247.477286,289.770429,265.336857,213.191143,225.194857,91.483571,41.15278,91.483571,-1.974794,0.070261
1.2.阿鲁巴,阿鲁巴续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.韩国,韩国续订毛利,45.47,37.276,42.412714,65.103143,40.594857,40.218857,50.806429,59.358143,8.194,21.981972,8.194,-0.176878,0.006293
1.2.马尔代夫,马尔代夫续订毛利,4.57875,9.0605,0.0,1.9238,2.5675,2.3768,2.60675,1.3965,-4.48175,-49.464709,-4.48175,0.096745,-0.003442
1.2.马恩岛,马恩岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.马拉维,马拉维续订毛利,3.428333,0.0,0.0,5.0358,3.428333,1.164333,20.4,0.0,3.428333,,3.428333,-0.074005,0.002633
1.2.马提尼克岛,马提尼克岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.马来西亚,马来西亚续订毛利,50.482429,40.838857,46.693286,40.679143,56.851429,42.67,24.933857,64.342,9.643571,23.613715,9.643571,-0.208169,0.007406
1.2.马约特,马约特续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.马绍尔群岛,马绍尔群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.马耳他,马耳他续订毛利,26.326571,23.888571,9.001286,31.117571,27.482,15.935,14.543143,27.722429,2.438,10.205717,2.438,-0.052627,0.001872
1.2.马达加斯加,马达加斯加续订毛利,2.793,1.3965,2.795333,1.3965,0.931,0.0,0.0,0.0,1.3965,100.0,1.3965,-0.030145,0.001073
1.2.马里,马里续订毛利,1.284714,1.598,1.198,1.771714,2.179143,0.4655,0.931,0.499,-0.313286,-19.604863,-0.313286,0.006763,-0.000241
1.2.黎巴嫩,黎巴嫩续订毛利,21.096714,24.389429,20.615714,17.912571,20.006429,12.792429,24.795143,17.586429,-3.292714,-13.50058,-3.292714,0.071078,-0.002529
1.2.黑山,黑山续订毛利,19.248857,5.046714,18.526143,37.682429,17.822857,13.430714,13.931714,25.156857,14.202143,281.41365,14.202143,-0.306572,0.010907
