country_name,os_type,period_type,renewal_k,renewal_rate,period_k_renewed_orders,first_period_paid_orders,n_source_pay_date_rows,renewal_rate_source
墨西哥,ios,年,60,0.01386019,,29154,,预估
墨西哥,ios,年,61,0.01367547,,29154,,预估
墨西哥,ios,年,62,0.01349616,,29154,,预估
墨西哥,ios,年,63,0.01332201,,29154,,预估
墨西哥,ios,年,64,0.01315280,,29154,,预估
墨西哥,ios,年,65,0.01298831,,29154,,预估
墨西哥,ios,年,66,0.01282834,,29154,,预估
墨西哥,ios,年,67,0.01267271,,29154,,预估
墨西哥,ios,年,68,0.01252123,,29154,,预估
墨西哥,ios,年,69,0.01237373,,29154,,预估
墨西哥,ios,年,70,0.01223005,,29154,,预估
墨西哥,ios,年,71,0.01209004,,29154,,预估
墨西哥,ios,年,72,0.01195356,,29154,,预估
墨西哥,ios,年,73,0.01182048,,29154,,预估
墨西哥,ios,年,74,0.01169065,,29154,,预估
墨西哥,ios,年,75,0.01156397,,29154,,预估
墨西哥,ios,年,76,0.01144031,,29154,,预估
墨西哥,ios,年,77,0.01131956,,29154,,预估
墨西哥,ios,年,78,0.01120162,,29154,,预估
墨西哥,ios,年,79,0.01108639,,29154,,预估
墨西哥,ios,年,80,0.01097377,,29154,,预估
墨西哥,ios,年,81,0.01086367,,29154,,预估
墨西哥,ios,年,82,0.01075601,,29154,,预估
墨西哥,ios,年,83,0.01065070,,29154,,预估
墨西哥,ios,年,84,0.01054766,,29154,,预估
墨西哥,ios,年,85,0.01044683,,29154,,预估
墨西哥,ios,年,86,0.01034812,,29154,,预估
墨西哥,ios,年,87,0.01025147,,29154,,预估
墨西哥,ios,年,88,0.01015680,,29154,,预估
墨西哥,ios,年,89,0.01006407,,29154,,预估
墨西哥,ios,年,90,0.00997321,,29154,,预估
墨西哥,ios,年,91,0.00988416,,29154,,预估
墨西哥,ios,年,92,0.00979686,,29154,,预估
墨西哥,ios,年,93,0.00971127,,29154,,预估
墨西哥,ios,年,94,0.00962733,,29154,,预估
墨西哥,ios,年,95,0.00954499,,29154,,预估
墨西哥,ios,年,96,0.00946420,,29154,,预估
墨西哥,ios,年,97,0.00938493,,29154,,预估
墨西哥,ios,年,98,0.00930712,,29154,,预估
墨西哥,ios,年,99,0.00923074,,29154,,预估
墨西哥,ios,年,100,0.00915574,,29154,,预估
墨西哥,ios,月,1,0.63087494,15517,24596,1929,真实
墨西哥,ios,月,2,0.50244355,11926,23736,1898,真实
墨西哥,ios,月,3,0.42847246,9896,23096,1870,真实
墨西哥,ios,月,4,0.37500000,8454,22544,1839,真实
墨西哥,ios,月,5,0.33998809,7425,21839,1808,真实
墨西哥,ios,月,6,0.31106413,6621,21285,1778,真实
墨西哥,ios,月,7,0.28675407,5949,20746,1747,真实
墨西哥,ios,月,8,0.26364893,5341,20258,1717,真实
墨西哥,ios,月,9,0.24284484,4794,19741,1686,真实
墨西哥,ios,月,10,0.22772122,4362,19155,1655,真实
墨西哥,ios,月,11,0.21418600,3989,18624,1625,真实
墨西哥,ios,月,12,0.20152427,3649,18107,1594,真实
墨西哥,ios,月,13,0.18944082,3337,17615,1564,真实
墨西哥,ios,月,14,0.18019756,3083,17109,1533,真实
墨西哥,ios,月,15,0.17007619,2835,16669,1505,真实
墨西哥,ios,月,16,0.16104984,2614,16231,1474,真实
墨西哥,ios,月,17,0.15271436,2408,15768,1443,真实
墨西哥,ios,月,18,0.14597874,2238,15331,1413,真实
墨西哥,ios,月,19,0.13864585,2060,14858,1382,真实
墨西哥,ios,月,20,0.13227330,1905,14402,1352,真实
墨西哥,ios,月,21,0.12624657,1747,13838,1321,真实
墨西哥,ios,月,22,0.12058493,1608,13335,1290,真实
墨西哥,ios,月,23,0.11538462,1488,12896,1260,真实
墨西哥,ios,月,24,0.11127214,1382,12420,1229,真实
墨西哥,ios,月,25,0.10778743,1290,11968,1199,真实
墨西哥,ios,月,26,0.10331299,1185,11470,1168,真实
墨西哥,ios,月,27,0.09987231,1095,10964,1139,真实
墨西哥,ios,月,28,0.11159831,,24596,,预估
墨西哥,ios,月,29,0.10927363,,24596,,预估
墨西哥,ios,月,30,0.10707377,,24596,,预估
墨西哥,ios,月,31,0.10498819,,24596,,预估
墨西哥,ios,月,32,0.10300754,,24596,,预估
墨西哥,ios,月,33,0.10112352,,24596,,预估
墨西哥,ios,月,34,0.09932868,,24596,,预估
墨西哥,ios,月,35,0.09761636,,24596,,预估
墨西哥,ios,月,36,0.09598057,,24596,,预估
墨西哥,ios,月,37,0.09441590,,24596,,预估
墨西哥,ios,月,38,0.09291746,,24596,,预估
墨西哥,ios,月,39,0.09148081,,24596,,预估
墨西哥,ios,月,40,0.09010191,,24596,,预估
墨西哥,ios,月,41,0.08877709,,24596,,预估
墨西哥,ios,月,42,0.08750298,,24596,,预估
墨西哥,ios,月,43,0.08627650,,24596,,预估
墨西哥,ios,月,44,0.08509482,,24596,,预估
墨西哥,ios,月,45,0.08395534,,24596,,预估
墨西哥,ios,月,46,0.08285566,,24596,,预估
墨西哥,ios,月,47,0.08179358,,24596,,预估
墨西哥,ios,月,48,0.08076706,,24596,,预估
墨西哥,ios,月,49,0.07977418,,24596,,预估
墨西哥,ios,月,50,0.07881321,,24596,,预估
墨西哥,ios,月,51,0.07788250,,24596,,预估
墨西哥,ios,月,52,0.07698054,,24596,,预估
墨西哥,ios,月,53,0.07610590,,24596,,预估
墨西哥,ios,月,54,0.07525728,,24596,,预估
墨西哥,ios,月,55,0.07443344,,24596,,预估
墨西哥,ios,月,56,0.07363322,,24596,,预估
墨西哥,ios,月,57,0.07285553,,24596,,预估
墨西哥,ios,月,58,0.07209938,,24596,,预估
墨西哥,ios,月,59,0.07136380,,24596,,预估
墨西哥,ios,月,60,0.07064790,,24596,,预估
墨西哥,ios,月,61,0.06995083,,24596,,预估
墨西哥,ios,月,62,0.06927182,,24596,,预估
墨西哥,ios,月,63,0.06861010,,24596,,预估
墨西哥,ios,月,64,0.06796498,,24596,,预估
墨西哥,ios,月,65,0.06733578,,24596,,预估
墨西哥,ios,月,66,0.06672189,,24596,,预估
墨西哥,ios,月,67,0.06612269,,24596,,预估
墨西哥,ios,月,68,0.06553764,,24596,,预估
墨西哥,ios,月,69,0.06496619,,24596,,预估
墨西哥,ios,月,70,0.06440784,,24596,,预估
墨西哥,ios,月,71,0.06386211,,24596,,预估
墨西哥,ios,月,72,0.06332854,,24596,,预估
墨西哥,ios,月,73,0.06280669,,24596,,预估
墨西哥,ios,月,74,0.06229616,,24596,,预估
墨西哥,ios,月,75,0.06179655,,24596,,预估
墨西哥,ios,月,76,0.06130748,,24596,,预估
墨西哥,ios,月,77,0.06082860,,24596,,预估
墨西哥,ios,月,78,0.06035957,,24596,,预估
墨西哥,ios,月,79,0.05990006,,24596,,预估
墨西哥,ios,月,80,0.05944977,,24596,,预估
墨西哥,ios,月,81,0.05900839,,24596,,预估
墨西哥,ios,月,82,0.05857564,,24596,,预估
墨西哥,ios,月,83,0.05815126,,24596,,预估
墨西哥,ios,月,84,0.05773498,,24596,,预估
墨西哥,ios,月,85,0.05732655,,24596,,预估
墨西哥,ios,月,86,0.05692573,,24596,,预估
墨西哥,ios,月,87,0.05653231,,24596,,预估
墨西哥,ios,月,88,0.05614605,,24596,,预估
墨西哥,ios,月,89,0.05576676,,24596,,预估
墨西哥,ios,月,90,0.05539422,,24596,,预估
墨西哥,ios,月,91,0.05502824,,24596,,预估
墨西哥,ios,月,92,0.05466865,,24596,,预估
墨西哥,ios,月,93,0.05431525,,24596,,预估
墨西哥,ios,月,94,0.05396788,,24596,,预估
墨西哥,ios,月,95,0.05362638,,24596,,预估
墨西哥,ios,月,96,0.05329057,,24596,,预估
墨西哥,ios,月,97,0.05296032,,24596,,预估
墨西哥,ios,月,98,0.05263547,,24596,,预估
墨西哥,ios,月,99,0.05231588,,24596,,预估
墨西哥,ios,月,100,0.05200141,,24596,,预估
巴西,android,周,1,0.52330508,741,1416,38,真实
巴西,android,周,2,0.33827684,479,1416,38,真实
巴西,android,周,3,0.25211864,357,1416,38,真实
巴西,android,周,4,0.19067797,270,1416,38,真实
巴西,android,周,5,0.14759887,209,1416,38,真实
巴西,android,周,6,0.13816894,,1416,,预估
巴西,android,周,7,0.12268334,,1416,,预估
巴西,android,周,8,0.11067924,,1416,,预估
巴西,android,周,9,0.10106966,,1416,,预估
巴西,android,周,10,0.09318279,,1416,,预估
巴西,android,周,11,0.08657978,,1416,,预估
巴西,android,周,12,0.08096112,,1416,,预估
巴西,android,周,13,0.07611502,,1416,,预估
巴西,android,周,14,0.07188722,,1416,,预估
巴西,android,周,15,0.06816259,,1416,,预估
巴西,android,周,16,0.06485333,,1416,,预估
巴西,android,周,17,0.06189124,,1416,,预估
巴西,android,周,18,0.05922252,,1416,,预估
巴西,android,周,19,0.05680413,,1416,,预估
巴西,android,周,20,0.05460116,,1416,,预估
巴西,android,周,21,0.05258503,,1416,,预估
巴西,android,周,22,0.05073207,,1416,,预估
巴西,android,周,23,0.04902254,,1416,,预估
巴西,android,周,24,0.04743978,,1416,,预估
巴西,android,周,25,0.04596967,,1416,,预估
巴西,android,周,26,0.04460016,,1416,,预估
巴西,android,周,27,0.04332088,,1416,,预估
巴西,android,周,28,0.04212286,,1416,,预估
巴西,android,周,29,0.04099829,,1416,,预估
巴西,android,周,30,0.03994038,,1416,,预估
巴西,android,周,31,0.03894314,,1416,,预估
巴西,android,周,32,0.03800129,,1416,,预估
巴西,android,周,33,0.03711017,,1416,,预估
巴西,android,周,34,0.03626563,,1416,,预估
巴西,android,周,35,0.03546397,,1416,,预估
巴西,android,周,36,0.03470188,,1416,,预估
巴西,android,周,37,0.03397638,,1416,,预估
巴西,android,周,38,0.03328480,,1416,,预估
巴西,android,周,39,0.03262472,,1416,,预估
巴西,android,周,40,0.03199396,,1416,,预估
巴西,android,周,41,0.03139051,,1416,,预估
巴西,android,周,42,0.03081259,,1416,,预估
巴西,android,周,43,0.03025853,,1416,,预估
巴西,android,周,44,0.02972684,,1416,,预估
巴西,android,周,45,0.02921612,,1416,,预估
巴西,android,周,46,0.02872512,,1416,,预估
巴西,android,周,47,0.02825267,,1416,,预估
巴西,android,周,48,0.02779769,,1416,,预估
巴西,android,周,49,0.02735920,,1416,,预估
巴西,android,周,50,0.02693627,,1416,,预估
巴西,android,周,51,0.02652807,,1416,,预估
巴西,android,周,52,0.02613380,,1416,,预估
巴西,android,周,53,0.02575274,,1416,,预估
巴西,android,周,54,0.02538419,,1416,,预估
巴西,android,周,55,0.02502755,,1416,,预估
巴西,android,周,56,0.02468220,,1416,,预估
巴西,android,周,57,0.02434761,,1416,,预估
巴西,android,周,58,0.02402326,,1416,,预估
巴西,android,周,59,0.02370866,,1416,,预估
巴西,android,周,60,0.02340337,,1416,,预估
巴西,android,周,61,0.02310695,,1416,,预估
巴西,android,周,62,0.02281902,,1416,,预估
巴西,android,周,63,0.02253920,,1416,,预估
巴西,android,周,64,0.02226714,,1416,,预估
巴西,android,周,65,0.02200251,,1416,,预估
巴西,android,周,66,0.02174498,,1416,,预估
巴西,android,周,67,0.02149428,,1416,,预估
巴西,android,周,68,0.02125012,,1416,,预估
巴西,android,周,69,0.02101224,,1416,,预估
巴西,android,周,70,0.02078038,,1416,,预估
巴西,android,周,71,0.02055432,,1416,,预估
巴西,android,周,72,0.02033383,,1416,,预估
巴西,android,周,73,0.02011869,,1416,,预估
巴西,android,周,74,0.01990872,,1416,,预估
巴西,android,周,75,0.01970371,,1416,,预估
巴西,android,周,76,0.01950348,,1416,,预估
巴西,android,周,77,0.01930787,,1416,,预估
巴西,android,周,78,0.01911670,,1416,,预估
巴西,android,周,79,0.01892983,,1416,,预估
巴西,android,周,80,0.01874710,,1416,,预估
巴西,android,周,81,0.01856837,,1416,,预估
巴西,android,周,82,0.01839351,,1416,,预估
巴西,android,周,83,0.01822238,,1416,,预估
巴西,android,周,84,0.01805487,,1416,,预估
巴西,android,周,85,0.01789085,,1416,,预估
巴西,android,周,86,0.01773021,,1416,,预估
巴西,android,周,87,0.01757285,,1416,,预估
巴西,android,周,88,0.01741866,,1416,,预估
巴西,android,周,89,0.01726755,,1416,,预估
巴西,android,周,90,0.01711941,,1416,,预估
巴西,android,周,91,0.01697415,,1416,,预估
巴西,android,周,92,0.01683170,,1416,,预估
巴西,android,周,93,0.01669196,,1416,,预估
巴西,android,周,94,0.01655486,,1416,,预估
巴西,android,周,95,0.01642032,,1416,,预估
巴西,android,周,96,0.01628827,,1416,,预估
巴西,android,周,97,0.01615862,,1416,,预估
巴西,android,周,98,0.01603133,,1416,,预估
巴西,android,周,99,0.01590631,,1416,,预估
巴西,android,周,100,0.01578351,,1416,,预估
巴西,android,年,1,0.27251473,26925,98802,1598,真实
巴西,android,年,2,0.12429949,6521,52462,1233,真实
巴西,android,年,3,0.05288999,1325,25052,867,真实
巴西,android,年,4,0.03857500,,98802,,预估
巴西,android,年,5,0.02788946,,98802,,预估
巴西,android,年,6,0.02139658,,98802,,预估
巴西,android,年,7,0.01710142,,98802,,预估
巴西,android,年,8,0.01408435,,98802,,预估
巴西,android,年,9,0.01186814,,98802,,预估
巴西,android,年,10,0.01018289,,98802,,预估
巴西,android,年,11,0.00886551,,98802,,预估
巴西,android,年,12,0.00781223,,98802,,预估
巴西,android,年,13,0.00695418,,98802,,预估
巴西,android,年,14,0.00624400,,98802,,预估
巴西,android,年,15,0.00564819,,98802,,预估
巴西,android,年,16,0.00514242,,98802,,预估
巴西,android,年,17,0.00470865,,98802,,预估
巴西,android,年,18,0.00433325,,98802,,预估
巴西,android,年,19,0.00400573,,98802,,预估
巴西,android,年,20,0.00371793,,98802,,预估
巴西,android,年,21,0.00346339,,98802,,预估
巴西,android,年,22,0.00323694,,98802,,预估
巴西,android,年,23,0.00303440,,98802,,预估
巴西,android,年,24,0.00285237,,98802,,预估
巴西,android,年,25,0.00268804,,98802,,预估
巴西,android,年,26,0.00253908,,98802,,预估
巴西,android,年,27,0.00240354,,98802,,预估
巴西,android,年,28,0.00227979,,98802,,预估
巴西,android,年,29,0.00216641,,98802,,预估
巴西,android,年,30,0.00206224,,98802,,预估
巴西,android,年,31,0.00196626,,98802,,预估
巴西,android,年,32,0.00187758,,98802,,预估
巴西,android,年,33,0.00179545,,98802,,预估
巴西,android,年,34,0.00171920,,98802,,预估
巴西,android,年,35,0.00164827,,98802,,预估
巴西,android,年,36,0.00158214,,98802,,预估
巴西,android,年,37,0.00152037,,98802,,预估
巴西,android,年,38,0.00146256,,98802,,预估
巴西,android,年,39,0.00140836,,98802,,预估
巴西,android,年,40,0.00135748,,98802,,预估
巴西,android,年,41,0.00130962,,98802,,预估
巴西,android,年,42,0.00126454,,98802,,预估
巴西,android,年,43,0.00122202,,98802,,预估
巴西,android,年,44,0.00118186,,98802,,预估
巴西,android,年,45,0.00114388,,98802,,预估
巴西,android,年,46,0.00110791,,98802,,预估
巴西,android,年,47,0.00107381,,98802,,预估
巴西,android,年,48,0.00104145,,98802,,预估
巴西,android,年,49,0.00101070,,98802,,预估
巴西,android,年,50,0.00098145,,98802,,预估
巴西,android,年,51,0.00095360,,98802,,预估
巴西,android,年,52,0.00092706,,98802,,预估
巴西,android,年,53,0.00090174,,98802,,预估
巴西,android,年,54,0.00087757,,98802,,预估
巴西,android,年,55,0.00085448,,98802,,预估
巴西,android,年,56,0.00083239,,98802,,预估
巴西,android,年,57,0.00081124,,98802,,预估
巴西,android,年,58,0.00079099,,98802,,预估
巴西,android,年,59,0.00077158,,98802,,预估
巴西,android,年,60,0.00075296,,98802,,预估
巴西,android,年,61,0.00073508,,98802,,预估
巴西,android,年,62,0.00071791,,98802,,预估
巴西,android,年,63,0.00070141,,98802,,预估
巴西,android,年,64,0.00068553,,98802,,预估
巴西,android,年,65,0.00067026,,98802,,预估
巴西,android,年,66,0.00065555,,98802,,预估
巴西,android,年,67,0.00064137,,98802,,预估
巴西,android,年,68,0.00062771,,98802,,预估
巴西,android,年,69,0.00061453,,98802,,预估
巴西,android,年,70,0.00060181,,98802,,预估
巴西,android,年,71,0.00058953,,98802,,预估
巴西,android,年,72,0.00057766,,98802,,预估
巴西,android,年,73,0.00056620,,98802,,预估
巴西,android,年,74,0.00055511,,98802,,预估
巴西,android,年,75,0.00054438,,98802,,预估
巴西,android,年,76,0.00053400,,98802,,预估
巴西,android,年,77,0.00052395,,98802,,预估
巴西,android,年,78,0.00051422,,98802,,预估
巴西,android,年,79,0.00050478,,98802,,预估
巴西,android,年,80,0.00049564,,98802,,预估
巴西,android,年,81,0.00048677,,98802,,预估
巴西,android,年,82,0.00047816,,98802,,预估
巴西,android,年,83,0.00046981,,98802,,预估
巴西,android,年,84,0.00046170,,98802,,预估
巴西,android,年,85,0.00045383,,98802,,预估
巴西,android,年,86,0.00044618,,98802,,预估
巴西,android,年,87,0.00043874,,98802,,预估
巴西,android,年,88,0.00043152,,98802,,预估
巴西,android,年,89,0.00042449,,98802,,预估
巴西,android,年,90,0.00041765,,98802,,预估
巴西,android,年,91,0.00041099,,98802,,预估
巴西,android,年,92,0.00040452,,98802,,预估
巴西,android,年,93,0.00039821,,98802,,预估
巴西,android,年,94,0.00039207,,98802,,预估
巴西,android,年,95,0.00038608,,98802,,预估
巴西,android,年,96,0.00038025,,98802,,预估
巴西,android,年,97,0.00037456,,98802,,预估
巴西,android,年,98,0.00036902,,98802,,预估
巴西,android,年,99,0.00036362,,98802,,预估
巴西,android,年,100,0.00035834,,98802,,预估
巴西,android,月,1,0.48886311,89745,183579,1926,真实
巴西,android,月,2,0.32005043,57370,179253,1895,真实
巴西,android,月,3,0.24035805,42023,174835,1867,真实
巴西,android,月,4,0.19179245,32771,170867,1836,真实
巴西,android,月,5,0.15935710,26096,163758,1805,真实
巴西,android,月,6,0.13612814,21545,158270,1775,真实
巴西,android,月,7,0.11676335,17853,152899,1744,真实
巴西,android,月,8,0.10249494,15085,147178,1714,真实
巴西,android,月,9,0.09091038,12866,141524,1683,真实
巴西,android,月,10,0.08134893,11065,136019,1653,真实
巴西,android,月,11,0.07269413,9490,130547,1623,真实
巴西,android,月,12,0.06584913,8221,124846,1592,真实
巴西,android,月,13,0.05941691,7080,119158,1562,真实
巴西,android,月,14,0.05447403,6212,114036,1531,真实
巴西,android,月,15,0.04987565,5455,109372,1503,真实
巴西,android,月,16,0.04533671,4757,104926,1472,真实
巴西,android,月,17,0.04167548,4139,99315,1441,真实
巴西,android,月,18,0.03842551,3651,95015,1411,真实
巴西,android,月,19,0.03584943,3259,90908,1380,真实
巴西,android,月,20,0.03301935,2885,87373,1350,真实
巴西,android,月,21,0.03074592,2577,83816,1319,真实
巴西,android,月,22,0.02838657,2277,80214,1288,真实
巴西,android,月,23,0.02652721,2034,76676,1258,真实
巴西,android,月,24,0.02492991,1823,73125,1227,真实
巴西,android,月,25,0.02300240,1598,69471,1197,真实
巴西,android,月,26,0.02124618,1397,65753,1166,真实
巴西,android,月,27,0.01961876,1198,61064,1137,真实
巴西,android,月,28,0.02431460,,183579,,预估
巴西,android,月,29,0.02345737,,183579,,预估
巴西,android,月,30,0.02265791,,183579,,预估
巴西,android,月,31,0.02191060,,183579,,预估
